|                 g1 |                 g2 |                 F1 |                 F2 |                 G1 |                 G2 |
|    -0.235277116299 |     0.113217435777 | -0.000244914874202 | -0.000257101492025 |   0.00042352557648 | -0.000782107352279 |
|     0.112471938133 |    0.0400276407599 |  0.000411475484725 |   0.00041028126725 |  0.000188991863979 | -0.000836103863548 |
|    -0.355308800936 |    -0.358634293079 |  -0.00105491327122 | -0.000252351193922 |  0.000397206516936 |   0.00204960000701 |
|     0.410137206316 |   -0.0848230421543 | -0.000130064712721 |  -0.00488087767735 |   0.00166406296194 |   -0.0035721459426 |
|       5.0322637558 |     -7.76835680008 |    0.0390419624746 |   -0.0361618585885 | -0.000225242227316 |    0.0607596263289 |
|     0.157954901457 |    -0.149894401431 | -0.000344740517903 | -6.00106795901e-05 |  0.000199179863557 | -2.68140356638e-05 |
|     0.282790452242 |    0.0105667039752 | -0.000169896040461 |  0.000800845620688 | -0.000200647831662 |    0.0025330435019 |
|     0.370194971561 |   -0.0850662142038 | -0.000266349641606 |  -0.00159059837461 |   -0.0011840283405 | -0.000775750493631 |
|    -0.218393191695 |    0.0703366622329 | -0.000758875918109 |  0.000264525093371 |   0.00106349389534 |  0.000248506956268 |
|    -0.242983162403 |    0.0408857725561 | -0.000257191219134 |  0.000348521105479 |   0.00131016667001 |  0.000231681624427 |
|     0.103483252227 |    0.0459617264569 | -0.000239422864979 |  0.000606931629591 |  0.000193929867237 | -0.000247801450314 |
|    -0.296636253595 |     0.183898121119 |  0.000365666026482 |  6.26016117167e-05 |  -0.00135026522912 |   0.00173582835123 |
|   -0.0290850289166 |     0.173219770193 |  0.000643580628093 | -0.000983608653769 |  -0.00318974279799 | -0.000342863058904 |
|     0.158269375563 |   -0.0978409796953 |  0.000591694784816 |  9.67402738752e-05 |  0.000229896424571 |  6.90908636898e-05 |
|    0.0229292921722 |    -0.135407730937 | -0.000658626900986 |  -0.00116746488493 |  -0.00132502126507 |  8.26528994367e-05 |
|    -0.148410692811 |   -0.0565649755299 | -0.000151363346959 |  -0.00102527916897 | -0.000407535146223 |  0.000166246289155 |
|     0.140043750405 |     0.387419313192 |   7.7954849985e-05 |   0.00332217337564 |  -0.00346472160891 |  0.000661390717141 |
|    -0.108206942677 |   -0.0725288689137 |  0.000299894629279 | -0.000619961647317 |  -0.00052167265676 |  0.000367942498997 |
|   -0.0206677597016 |    -0.168590694666 | -0.000308987073367 |    0.0015608103713 |  0.000308982504066 |   0.00112240586895 |
|     0.124039821327 |     0.387062519789 |  -0.00137256120797 |   0.00166341057047 |  0.000679324613884 |  0.000419765361585 |
|    -0.143152549863 |    -0.208952873945 |  1.05139779407e-05 |  0.000523020280525 |  0.000935625634156 | -0.000533529673703 |
|     0.117546513677 |    -0.218113109469 |  0.000732124433853 | -0.000918975740205 |  -0.00107277138159 |  1.90658320207e-05 |
|     0.217668533325 |    -0.105605587363 | -2.30860514421e-05 |  0.000570111558773 | -0.000177822817932 |  0.000320357794408 |
|    -0.151115074754 |    0.0756922513247 | -0.000111534493044 |   0.00064974866109 |  0.000453933898825 | -0.000141373835504 |
|    -0.022088939324 |     -0.23577041924 |  0.000124194979435 |  2.58687232417e-05 | -0.000289798772428 |  0.000791767728515 |
|    -0.189199835062 |    -0.305378973484 |   0.00131019647233 |  0.000351405935362 |  4.09303465858e-05 |  -0.00230306317098 |
|   0.00245816237293 |     0.146975755692 | -0.000326664565364 |  0.000430608371971 | -0.000945355801377 |  0.000430608371971 |
|     0.150692090392 |    -0.105134248734 |  -0.00209724437445 |   0.00181551929563 |  -0.00170074950438 |  0.000271285302006 |
|    -0.433604329824 |     0.204961314797 |  -0.00168926722836 |  0.000625971122645 |   0.00168925628532 |   -0.0019824213814 |
|   -0.0133767174557 |     0.145055025816 |  -0.00105063454248 | -0.000776657485403 |  0.000477556022815 |   0.00129945669323 |
|     0.298207491636 |   -0.0432638637722 | -6.55503463349e-05 |   0.00441317120567 |   0.00251683732495 |   0.00361918169074 |
|    0.0287602525204 |    0.0507849231362 | -0.000236494350247 | -0.000334021548042 | -0.000216991451452 |  0.000597342441324 |
|    -0.126271009445 |    -0.139063641429 |  0.000524392584339 |  0.000202987197554 |  0.000703964091372 |   0.00127520156093 |
|     0.313595056534 |    -0.559991180897 |    0.0120521681383 | -0.000730847823434 |    0.0134857986122 |   0.00691511202604 |
|     -0.38834670186 |   -0.0791393369436 |  0.000936285650823 | -0.000361418817192 | -0.000206948956475 | -0.000425827456638 |
|    -0.100119054317 |     0.167177975178 |  0.000633012910839 |    0.0004176258808 | -0.000953452836256 |  -0.00176244019531 |
|    -0.181703552604 |    -0.166878551245 |  8.83496322786e-05 |  0.000485913973534 | -2.07812627195e-05 | -0.000309232709697 |
|     0.144122436643 |    0.0539762675762 | -0.000353061244823 | -7.76463057264e-05 |   0.00130184891168 | -0.000485311466036 |
|    0.0849628373981 |    -0.207810997963 | -0.000551236327738 | -0.000915765413083 |  0.000157497386681 |   0.00164227874484 |
|   -0.0365732200444 |   -0.0959970727563 | -0.000999486772344 | -0.000872329284903 |  7.62607669458e-06 |   0.00155390240252 |
|    -0.546821713448 |   0.00327218021266 |   0.00119448103942 | -0.000678861455526 |  -0.00246992637403 | -0.000189532351214 |
|    -0.287687301636 |    0.0443506911397 |  -0.00116933346726 | -0.000234414430452 |   0.00148645055015 | -0.000498211244121 |
|    -0.161732822657 |     0.182726770639 |  0.000214480533032 |  -0.00093206227757 |  0.000304500659695 |   0.00150399818085 |
|     0.183158636093 |   0.00389352766797 | -0.000777384557296 | -0.000352910195943 |  0.000249255506787 | -0.000979748903774 |
|   -0.0258898641914 |     0.179211050272 |  -0.00107623869553 |  0.000461974239442 |  -0.00137068668846 | -0.000807176809758 |
|    -0.446315318346 |   -0.0257482379675 |   0.00137323630042 |  0.000893040269148 |  -0.00195855088532 |  0.000684674712829 |
|     0.179532006383 |     0.118766233325 |   0.00023285743373 |  0.000260289380094 | -0.000231583588175 |  0.000964585109614 |
|    -0.390874117613 |    -0.194322034717 |   0.00046019279398 |   0.00160899152979 |  -0.00109489134047 | -0.000694997841492 |
|     0.427067488432 |     0.222920835018 | -0.000180981529411 |  -0.00436985120177 |   0.00641373731196 |   -0.0021316211205 |
|    0.0281075630337 |     0.117608897388 |  0.000182625110028 |  0.000918172532693 |  0.000776143511757 |  -0.00149647961371 |
|    -0.506088078022 |     0.252477735281 |  -0.00161078828387 |  -0.00202235556208 |   0.00100362324156 |  -0.00330761121586 |
|     0.246504068375 |   -0.0397770032287 | -0.000456570152892 | -8.37222396513e-05 |  0.000604666827712 |  -0.00049842678709 |
|      0.98421639204 |    -0.461461097002 |  0.000777498935349 | -0.000821997993626 | -0.000292503682431 |   0.00366593338549 |
|    -0.200107514858 |  0.000599953811616 |  -0.00110181292985 |  -0.00267285853624 |  0.000284313457087 |  0.000848780444358 |
|     0.096965700388 |     -0.13790678978 |  0.000221190610318 |  0.000221199312364 | -4.52358217444e-05 |  0.000341836857842 |
|    0.0476606823504 |     0.132870987058 |  0.000301888416288 | -0.000352200237103 |   0.00139875430614 | -0.000201253846171 |
|    -0.502398610115 |     -0.35969170928 |  -0.00385657604784 |  -0.00237579620443 |   0.00252582225949 |   0.00205754255876 |
|   -0.0677240490913 |    -0.293835192919 |   0.00155298656318 |  0.000417613249738 |   0.00188576290384 |  0.000169651131728 |
|    0.0136846508831 |    -0.101201251149 | -7.09090772943e-06 |  0.000222157206736 |  4.96302127431e-05 | -0.000269425829174 |
|    0.0356455631554 |   -0.0932345986366 |   0.00133109162562 |  8.06817552075e-05 |  -0.00222353520803 |  -0.00023193382367 |
|    -0.575578093529 |   -0.0654917955399 |   0.00308952643536 |   0.00332822138444 |  -0.00158978940453 |  0.000965132960118 |
|    -0.172569766641 |     0.182311281562 |  -0.00084323307965 |  0.000264771864749 |  0.000229477125686 |  -0.00239392416552 |
|    -0.146537572145 |    -0.209899514914 |  6.31364891888e-05 |   0.00025781718432 |  0.000626130029559 |  -0.00118384324014 |
|   -0.0111831212416 |     -0.21222665906 |  0.000141966200317 |  6.96900606272e-05 |   0.00040526810335 |   0.00127258629072 |
|    -0.135308340192 |     0.373030364513 | -0.000552961078938 |  0.000390324275941 | -3.84296872653e-05 |  -0.00136019976344 |
|    0.0901764854789 |    -0.198684260249 |   0.00330358394422 |   0.00092111871345 |  -0.00188715255354 |  -0.00150043284521 |
|    0.0347032770514 |     -1.01226186752 |  -0.00791511684656 |   -0.0128816310316 |   -0.0039241053164 |   0.00463141780347 |
|   -0.0451531559229 |    -0.310481220484 |  0.000283864006633 |  0.000956932664849 |   0.00191675662063 | -0.000266298739007 |
|     0.034380890429 |    -0.295597940683 |  0.000253533449722 |  0.000504123629071 |   0.00117922492791 |  -0.00216684350744 |
|    -0.250083982944 |    -0.151295691729 | -2.42097066803e-05 |  0.000822159810923 |  0.000363313563867 |  -0.00151111488231 |
|   -0.0861696004868 |     0.227723196149 |  0.000406889768783 | -0.000598209619056 | -1.88508129213e-05 |  0.000802999653388 |
|     0.146018758416 |      0.13909830153 | -0.000398199365009 |  0.000121982186101 |  -0.00107702880632 |  1.90624268726e-06 |
|     0.106262594461 |    0.0485727861524 |  1.20426529975e-05 | -0.000258889893303 |  0.000255275022937 |   0.00018664234085 |
|    -0.718409776688 |     -0.10442635417 |  -0.00367261795327 |  -0.00157405843493 |   0.00298391189426 | -0.000283768167719 |
|    0.0782163366675 |     0.250178605318 | -5.09121491632e-05 | -4.96087995998e-05 |  -0.00221537100151 |  -0.00033679860644 |
|    0.0578971281648 |   -0.0534540303051 |  9.78773641691e-06 | -0.000327851012116 |  -0.00102269975469 |  -0.00105205655564 |
|    0.0706374645233 |     -0.10630171001 | -9.72414345597e-05 | -0.000242510519456 | -0.000222105009016 | -0.000381778227165 |
|   -0.0908856168389 |     0.257461726665 | -0.000525395094883 |  0.000625081185717 | -0.000433778768638 |   -0.0001077792258 |
|   -0.0485241115093 |     0.301897823811 | -0.000166398269357 |  -0.00149198214058 |   0.00103508355096 |   0.00145814323332 |
|    -0.215673968196 |     0.458312004805 | -0.000600457482506 | -0.000793144397903 | -0.000311460404191 |  -0.00275187240914 |
|    -0.169142246246 |     -0.23979370296 |   0.00075340422336 |    0.0009764196584 |  0.000639166915789 |  -0.00129192997701 |
|    0.0703901797533 |   -0.0733524337411 |  4.88573095936e-06 | -0.000163796998095 | -0.000474269734696 |  0.000701629964169 |
|    0.0203069020063 |    -0.334479659796 |  -0.00148310745135 |  -0.00079837749945 |  -0.00105064897798 |    0.0006653033779 |
|    0.0746897831559 |    -0.150810599327 |  0.000149620143929 |  2.20776128117e-05 |  0.000581309082918 |  0.000125089471112 |
|    -0.303132414818 |    -0.153405278921 | -0.000262610701611 |  0.000215853797272 | -0.000815309525933 |  -0.00102980493102 |
|     0.131952956319 |    -0.179304495454 |  1.74145407073e-05 | -0.000335896213073 | -0.000121919030789 | -0.000261252600467 |
|    -0.044675219804 |      -0.2716345191 | -3.91171161027e-05 |  8.60540385474e-05 |  0.000644130632281 |  0.000623261206783 |
|  -0.00903073139489 |     0.244102731347 | -0.000157243994181 | -0.000389249471482 |  0.000714067835361 |  0.000873890006915 |
|    -0.444046318531 |    -0.027685418725 |   0.00167006999254 |   0.00154769688379 | -0.000596902915277 |   0.00122987432405 |
|     0.216073140502 |   -0.0254082940519 |  0.000237448184635 | -0.000618357327767 |  0.000931587535888 | -0.000872708740644 |
|   -0.0859690979123 |    -0.219893842936 | -5.31083833266e-06 |  0.000865565438289 | -0.000302681000903 |  -0.00153464823961 |
|   -0.0120626743883 |   -0.0917785540223 |  1.18338848552e-05 | -2.13042767427e-05 | -0.000134938702104 |  0.000286448543193 |
|   -0.0733739212155 |     0.161345094442 | -0.000309535302222 |  0.000144278237713 | -1.04939554149e-05 | -0.000836799736135 |
|    0.0799856707454 |    -0.108172312379 | -0.000459170521935 | -0.000419883086579 | -0.000572121352889 |  0.000184162781807 |
|    0.0829907357693 |    -0.212403938174 | -0.000109622291347 |  0.000160606738064 | -0.000991704291664 |  0.000675590243191 |
|   -0.0655858442187 |    -0.282583355904 |   0.00042271631537 |  -0.00101170560811 |  -4.5085180318e-05 |  -0.00204313034192 |
|     0.157375395298 |   -0.0651113539934 | -0.000474115135148 |  2.12262079913e-06 |  -0.00094913574867 | -0.000596212164965 |
|     0.118978612125 |     0.109074786305 |  6.39832142042e-05 |  1.24038547256e-06 | -0.000734876724891 | -0.000274573103525 |
|      0.11811607331 |   -0.0743149295449 | -0.000193452418898 | -0.000510011741426 |  -0.00159534672275 | -0.000314046628773 |
|   -0.0910331010818 |     0.240772813559 | -0.000245535775321 | -0.000528419972397 |  0.000902038649656 | -0.000122767873108 |
|   0.00968103017658 |    0.0593122243881 | -3.43516403518e-05 | -0.000510438287165 |  0.000171781590325 |   0.00132516468875 |
|     -0.44102498889 |    -0.384742498398 |  -0.00279191927984 |  -0.00222073798068 |   0.00104027334601 |    0.0031900156755 |
|     0.186611250043 |   -0.0474625341594 | -7.62471463531e-05 |  0.000334610143909 |  0.000451805390185 |  0.000318222184433 |
|   -0.0337399803102 |    -0.201139450073 |  0.000144656092743 | -0.000180824587005 |  0.000366811611457 |  0.000532130943611 |
|    -0.193602323532 |    0.0382702425122 |   0.00013099660282 |  0.000419581920141 |   0.00105528475251 |  -0.00030255218735 |
|    0.0767403841019 |    0.0792559087276 |  5.09053606947e-05 |  0.000446010089945 |    0.0007538581267 |  5.81739441259e-05 |
|   -0.0282382201403 |     0.105863079429 |  -0.00183931202628 |  -0.00338401156478 |  -0.00372820207849 | -0.000382728991099 |
|    0.0649493560195 |    -0.315320581198 | -0.000658490345813 |  -0.00014878687216 |  -0.00120952143334 | -0.000148777326103 |
|     0.111025482416 |     0.257472425699 |  2.96710713883e-05 |  0.000741814204957 |  -0.00118149397895 |  2.68843723461e-06 |
|      0.11271225661 |   -0.0940135419369 |  0.000328325346345 | -0.000353107374394 |  0.000635588134173 |  0.000744620454498 |
|     0.196359947324 |     -0.23086155951 |   0.00188160524704 | -0.000745008990634 |   0.00258202524856 | -0.000655842304695 |
|    -0.137969255447 |   -0.0537959523499 | -0.000259497464867 |  0.000266543094767 |  0.000449160666903 |  2.05082760658e-05 |
|     0.176045313478 |     0.125036194921 |  0.000436186091974 |  0.000267586379778 | -0.000411908753449 |  0.000843631685711 |
|     0.128488555551 |    -0.165194317698 |  0.000267261057161 |  0.000401502125897 |  -0.00025370545336 | -0.000598551530857 |
|     0.055227085948 |    -0.248105451465 | -0.000252276804531 | -0.000375836185412 |  0.000118417054182 |   0.00141582195647 |
|    -0.386938929558 |     0.257274895906 |  -0.00195171777159 |   0.00107398803812 |   0.00258221244439 | -0.000900882703718 |
|     0.128374427557 |    -0.171830460429 | -0.000267144961981 | -0.000109115426312 | -0.000227009295486 |  0.000104106627987 |
|    0.0564987547696 |      0.12549996376 | -0.000159495466505 |  8.86076159077e-05 | -0.000913954805583 |   8.3543578512e-05 |
|    -0.207501575351 |     0.146931394935 | -0.000305388239212 | -0.000371891946997 |   0.00105462083593 |  -0.00133287394419 |
|     0.226468250155 |   -0.0498720481992 |  0.000110213572043 |  0.000841010711156 |   0.00208873627707 |   0.00109553395305 |
|    -0.145005583763 |    -0.243335068226 |  6.99848533259e-05 |  0.000239540211624 |  0.000419853138737 | -0.000110346729343 |
|    -0.750338673592 |    -0.184274926782 |  -0.00511075463146 |  -0.00239381287247 |   0.00712031265721 | -6.22724182904e-05 |
|   -0.0717659965158 |     0.167378306389 | -0.000870988238603 | -0.000699009920936 |  -0.00212475680746 | -0.000565874564927 |
|     0.166782766581 |     0.137516662478 |  3.88891930925e-05 |  0.000360849982826 | -0.000436723290477 |  0.000490910839289 |
|    -0.335282325745 |    -0.102631859481 |  0.000751175975893 |  1.74213455466e-05 |  -0.00156506104395 |  -0.00108773738611 |
|  -0.00200011208653 |    -0.137680605054 |  0.000249667675234 | -0.000293879944365 |  -0.00134195142891 |  0.000397905911086 |
|   0.00263104541227 |   -0.0856713876128 |  5.65243026358e-05 |  0.000146025879076 |  0.000301471794955 |  -3.2975236536e-05 |
|    -0.118193559349 |     0.104798421264 |  0.000112744972284 | -0.000236763575231 |  0.000217968394281 | -0.000725325138774 |
|      0.16211374104 |    -0.145948216319 |  0.000200447146199 |  0.000102765661723 |  0.000215677719098 |  0.000115449744044 |
|   0.00412698509172 |     0.264735043049 | -7.48041784391e-05 |  0.000745282275602 |  -0.00104713358451 | -0.000841449771542 |
|    -0.172016888857 |    -0.227042257786 | -4.51451014669e-05 | -0.000233736165683 |  0.000602935208008 |   0.00200801319443 |
|  -0.00822920911014 |     0.100029282272 |  -0.00109409168363 |  0.000175839639269 |   0.00136761670001 |  0.000166065598023 |
|    -0.271988153458 |    -0.264878332615 |  0.000734790053684 |  0.000440284173237 | -0.000324267952237 |  -0.00214186590165 |
|    0.0493547730148 |      0.26297673583 | -2.03063136723e-05 |  0.000329031754518 | -0.000410275766626 |  -0.00151520024519 |
|     0.208452194929 |     0.100947253406 | -0.000381091231247 |   0.00123105454259 | -0.000534851802513 |    0.0015814503422 |
|   0.00832534953952 |    -0.121876753867 |  -0.00051684078062 |  0.000250977871474 |   0.00187357794493 |  -0.00114551722072 |
|     0.422046452761 |     0.063131056726 |  -0.00129924551584 |  -0.00265128794126 |    0.0027002193965 |   -0.0024267511908 |
|    -0.034842249006 |   -0.0873960182071 |  0.000151331347297 | -0.000115303446364 | -7.20101525076e-06 |  0.000643770268653 |
